Date,Day,PotID,Treatment,Weight,Height,pH,VisualStatus,Image
2025-01-28,27,4,Sequía + Fertilizante,557.1,46.0,6.4,Saludable,test_set/Frente/5.png
2025-01-31,30,1,Control,617.0,74.2,6.2,Saludable,test_set/Frente/6.png
2025-01-31,30,2,Sequía,531.0,39.2,6.4,Hojas levemente caídas,test_set/Frente/6.png
2025-01-31,30,3,Fertilizante,642.0,101.3,7.0,Saludable,test_set/Frente/6.png
2025-01-31,30,4,Sequía + Fertilizante,582.8,55.2,6.8,Saludable,test_set/Frente/6.png
2025-02-03,33,1,Control,612.4,85.8,6.6,Saludable,test_set/Frente/7.png
2025-02-03,33,2,Sequía,546.9,46.2,6.4,Hojas levemente caídas,test_set/Frente/7.png
2025-02-03,33,3,Fertilizante,674.3,116.2,7.0,Saludable,test_set/Frente/7.png
2025-02-03,33,4,Sequía + Fertilizante,590.0,63.5,7.2,Hojas levemente caídas,test_set/Frente/7.png
2025-02-06,36,1,Control,642.1,96.4,6.1,Saludable,test_set/Frente/7.png
2025-02-06,36,2,Sequía,553.2,52.6,7.5,Saludable,test_set/Frente/7.png
2025-02-06,36,3,Fertilizante,744.0,131.1,7.5,Saludable,test_set/Frente/7.png
2025-02-06,36,4,Sequía + Fertilizante,583.7,71.1,6.1,Hojas levemente caídas,test_set/Frente/7.png
2025-02-09,39,1,Control,680.4,107.4,7.3,Saludable,test_set/Frente/8.png
2025-02-09,39,2,Sequía,568.2,58.7,6.3,Hojas levemente caídas,test_set/Frente/8.png
2025-02-09,39,3,Fertilizante,778.5,142.3,6.4,Saludable,test_set/Frente/8.png
2025-02-09,39,4,Sequía + Fertilizante,596.7,77.8,7.4,Hojas levemente caídas,test_set/Frente/8.png
2025-02-12,42,1,Control,694.7,115.8,6.5,Saludable,test_set/Frente/8.png
2025-02-12,42,2,Sequía,591.4,63.3,7.3,Hojas levemente caídas,test_set/Frente/8.png
2025-02-12,42,3,Fertilizante,773.4,152.4,7.2,Saludable,test_set/Frente/8.png
2025-02-12,42,4,Sequía + Fertilizante,616.7,86.0,7.0,Hojas levemente caídas,test_set/Frente/8.png
2025-02-15,45,1,Control,746.7,123.6,7.1,Saludable,test_set/Frente/9.png
2025-02-15,45,2,Sequía,611.7,68.6,6.6,Hojas levemente caídas,test_set/Frente/9.png
2025-02-15,45,3,Fertilizante,792.9,160.0,6.1,Saludable,test_set/Frente/9.png
2025-02-15,45,4,Sequía + Fertilizante,669.7,91.4,6.1,Saludable,test_set/Frente/9.png
2025-02-18,48,1,Control,732.6,128.0,6.0,Saludable,test_set/Frente/9.png
2025-02-18,48,2,Sequía,636.9,74.3,6.2,Saludable,test_set/Frente/9.png
2025-02-18,48,3,Fertilizante,804.6,164.6,7.1,Saludable,test_set/Frente/9.png
2025-02-18,48,4,Sequía + Fertilizante,666.3,96.8,6.7,Hojas levemente caídas,test_set/Frente/9.png
2025-02-21,51,1,Control,778.8,134.2,6.5,Saludable,test_set/Frente/10.png
2025-02-21,51,2,Sequía,623.2,77.7,6.7,Saludable,test_set/Frente/10.png
2025-02-21,51,3,Fertilizante,832.7,168.9,7.3,Saludable,test_set/Frente/10.png
2025-02-21,51,4,Sequía + Fertilizante,668.0,101.9,6.2,Saludable,test_set/Frente/10.png
2025-02-24,54,1,Control,760.5,137.4,7.4,Saludable,test_set/Frente/10.png
2025-02-24,54,2,Sequía,634.0,83.0,6.2,Hojas levemente caídas,test_set/Frente/10.png
2025-02-24,54,3,Fertilizante,821.6,171.9,7.2,Saludable,test_set/Frente/10.png
2025-02-24,54,4,Sequía + Fertilizante,686.1,106.2,7.2,Hojas levemente caídas,test_set/Frente/10.png
2025-02-27,57,1,Control,790.4,140.1,6.6,Saludable,test_set/Frente/11.png
2025-02-27,57,2,Sequía,661.8,85.4,6.9,Saludable,test_set/Frente/11.png
2025-02-27,57,3,Fertilizante,831.6,175.3,6.8,Saludable,test_set/Frente/11.png
2025-02-27,57,4,Sequía + Fertilizante,692.4,109.2,6.7,Saludable,test_set/Frente/11.png
2025-03-02,60,1,Control,799.0,142.0,6.8,Saludable,test_set/Frente/12.png
2025-03-02,60,2,Sequía,656.9,88.8,7.1,Hojas levemente caídas,test_set/Frente/12.png
2025-03-02,60,3,Fertilizante,829.2,175.5,6.8,Saludable,test_set/Frente/12.png
2025-03-02,60,4,Sequía + Fertilizante,701.7,110.8,6.4,Saludable,test_set/Frente/12.png
